scenario_id,status,selected_nodes,time_seconds,estimated_delay_seconds,estimated_energy_joules,estimated_cost,feasible,reason,selected_features,selected_resources,topology_id
medium_devices_cctv_100_81,COMPLETED,"['OPTUS_134289', 'TELSTRA_304190', 'OPTUS_304371', 'TELSTRA_9012342', 'TELSTRA_304956', 'OPTUS_134462', 'TELSTRA_570470', 'TELSTRA_9020777', 'VODAFONE_206046', 'OPTUS_134745', 'OPTUS_301072', 'OPTUS_135634']",0.0078013330057729036,,,2146.786,True,"T1,","['CAMERA', 'COMPUTER', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE']",,8d630651-31ce-45b5-8a84-77a6c2215c22
medium_devices_cctv_100_82,COMPLETED,"['TELSTRA_51500', 'TELSTRA_304963', 'OPTUS_301774', 'TELSTRA_304108', 'OPTUS_303697', 'OPTUS_135099', 'OPTUS_134984', 'OPTUS_130704', 'VODAFONE_51746', 'OPTUS_54871', 'TELSTRA_9007932', 'TELSTRA_304053']",0.00833324997802265,,,2315.996,True,"T1,","['DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'SENSOR', 'SENSOR', 'CAMERA', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER']",,81bafcf9-b44c-4c0a-8c3e-7c729fdc9c45
medium_devices_cctv_100_83,COMPLETED,"['VODAFONE_55442', 'OPTUS_130154', 'TELSTRA_133502', 'TELSTRA_50646', 'OPTUS_301669', 'TELSTRA_101827', 'TELSTRA_51500', 'OPTUS_135009', 'VODAFONE_303721', 'OPTUS_9013096', 'TELSTRA_303010', 'TELSTRA_9007519']",0.007872666988987476,,,1829.1520000000003,True,"T1,","['SENSOR', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR']",,ce56f46b-9986-41a4-b1e0-d6efb62a33c4
medium_devices_cctv_100_84,COMPLETED,"['VODAFONE_51744', 'OPTUS_135253', 'OPTUS_50906', 'TELSTRA_304964', 'TELSTRA_137440', 'OPTUS_135213', 'OPTUS_134733', 'OPTUS_135009', 'OPTUS_301669', 'OPTUS_11601', 'TELSTRA_570477', 'OPTUS_301774']",0.007806041976436973,,,2977.686,True,"T1,","['DATA_CENTER', 'SENSOR', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE']",,377ce365-7bcb-4b88-8190-0db3790807f3
medium_devices_cctv_100_85,COMPLETED,"['TELSTRA_9007326', 'OPTUS_54871', 'OPTUS_135634', 'VODAFONE_206046', 'OPTUS_301072', 'OPTUS_134289', 'OPTUS_135566', 'OPTUS_134462', 'VODAFONE_130179', 'TELSTRA_50688', 'VODAFONE_51744', 'OPTUS_135213']",0.007815041986759752,,,2914.4619999999995,True,"T1,","['COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,28859984-171e-466f-811c-02beef8423f4
medium_devices_cctv_100_86,COMPLETED,"['TELSTRA_304956', 'VODAFONE_130179', 'OPTUS_135253', 'OPTUS_134462', 'VODAFONE_43402', 'TELSTRA_9007287', 'TELSTRA_50676', 'OPTUS_135339', 'OPTUS_130704', 'TELSTRA_304963', 'TELSTRA_9012342', 'TELSTRA_50695']",0.007758791005471721,,,2455.692,True,"T1,","['NETWORK_NODE', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'CAMERA', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,e99453ca-30f6-4f5b-90d5-6fe18d3c95bb
medium_devices_cctv_100_87,COMPLETED,"['TELSTRA_304115', 'OPTUS_135099', 'VODAFONE_130179', 'OPTUS_55732', 'OPTUS_50906', 'OPTUS_134390', 'TELSTRA_9007287', 'OPTUS_134733', 'TELSTRA_9007519', 'TELSTRA_9007932', 'TELSTRA_9010730', 'TELSTRA_51500']",0.00781529099913314,,,2541.168,True,"T1,","['NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'CAMERA', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER']",,51421331-9990-4eb4-91d5-6c38c6a48de5
medium_devices_cctv_100_88,COMPLETED,"['TELSTRA_9007287', 'OPTUS_304371', 'VODAFONE_51744', 'VODAFONE_206046', 'TELSTRA_303010', 'OPTUS_54871', 'OPTUS_134462', 'OPTUS_134530', 'TELSTRA_38480', 'OPTUS_9013145', 'OPTUS_303697', 'OPTUS_135213']",0.007760458014672622,,,2058.0279999999993,True,"T1,","['SENSOR', 'CAMERA', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'COMPUTER', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,a44fd24d-b7ac-4d9c-bb66-5b47c6886291
medium_devices_cctv_100_89,COMPLETED,"['TELSTRA_9007953', 'TELSTRA_51500', 'TELSTRA_50676', 'OPTUS_130704', 'TELSTRA_304939', 'TELSTRA_9007932', 'OPTUS_9020107', 'OPTUS_301213', 'TELSTRA_303973', 'VODAFONE_130179', 'OPTUS_9013096', 'TELSTRA_304963']",0.007858208991819993,,,2722.202,True,"T1,","['SENSOR', 'DATA_CENTER', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER']",,82cdb205-091c-4b3d-935e-4dbbb55c2e82
medium_devices_cctv_100_90,COMPLETED,"['VODAFONE_55442', 'OPTUS_130154', 'TELSTRA_133502', 'TELSTRA_50646', 'OPTUS_301669', 'TELSTRA_101827', 'TELSTRA_51500', 'OPTUS_135009', 'VODAFONE_303721', 'OPTUS_9013096', 'TELSTRA_303010', 'TELSTRA_9007519']",0.007832542003598064,,,1829.1520000000003,True,"T1,","['SENSOR', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR']",,cd63c67d-a5e8-4216-92db-2270c1f76af0
medium_devices_cctv_100_91,COMPLETED,"['OPTUS_134390', 'TELSTRA_9007886', 'OPTUS_301611', 'TELSTRA_38480', 'TELSTRA_9015666', 'OPTUS_135099', 'OPTUS_303697', 'OPTUS_135339', 'TELSTRA_303010', 'OPTUS_134745', 'OPTUS_135009', 'VODAFONE_43402']",0.007855625008232892,,,1816.474,True,"T1,","['DATA_CENTER', 'CAMERA', 'CAMERA', 'COMPUTER', 'CAMERA', 'SENSOR', 'CAMERA', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,7c5349b0-9068-4921-9e33-02c11555599c
medium_devices_cctv_100_92,COMPLETED,"['OPTUS_134289', 'TELSTRA_137440', 'VODAFONE_303729', 'TELSTRA_304972', 'TELSTRA_51500', 'VODAFONE_303721', 'TELSTRA_303973', 'VODAFONE_303715', 'OPTUS_134390', 'TELSTRA_102034', 'OPTUS_134745', 'TELSTRA_9007326']",0.007750334014417604,,,2559.12,True,"T1,","['CAMERA', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'COMPUTER']",,10e0069a-07f4-47ad-87b0-810043d24ff1
medium_devices_cctv_100_93,COMPLETED,"['TELSTRA_49920', 'OPTUS_135009', 'TELSTRA_9018059', 'OPTUS_301611', 'VODAFONE_303729', 'TELSTRA_9010730', 'OPTUS_130704', 'VODAFONE_370258', 'OPTUS_9020107', 'TELSTRA_9007519', 'TELSTRA_304956', 'TELSTRA_304964']",0.007693833991652355,,,2268.438,True,"T1,","['DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'COMPUTER']",,fa3adb5b-48ae-489a-85df-bba0f1ac22a1
medium_devices_cctv_100_94,COMPLETED,"['OPTUS_50906', 'OPTUS_301072', 'VODAFONE_300811', 'OPTUS_134733', 'OPTUS_135213', 'TELSTRA_304964', 'TELSTRA_50646', 'TELSTRA_49920', 'TELSTRA_303010', 'TELSTRA_102044', 'OPTUS_135634', 'TELSTRA_101827']",0.007903416990302503,,,2796.9159999999997,True,"T1,","['COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER']",,35c67d1a-ec39-4b7a-a01b-13a5c178604a
medium_devices_cctv_100_95,COMPLETED,"['VODAFONE_55442', 'TELSTRA_304993', 'OPTUS_301669', 'TELSTRA_9020777', 'VODAFONE_302246', 'TELSTRA_9007932', 'TELSTRA_304992', 'TELSTRA_304964', 'TELSTRA_304053', 'OPTUS_134462', 'TELSTRA_50617', 'OPTUS_134733']",0.007723749993601814,,,2127.4120000000003,True,"T1,","['SENSOR', 'COMPUTER', 'SENSOR', 'SENSOR', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'CAMERA']",,7f190fc8-3e8c-4fc8-8296-dcbe35aa04bb
medium_devices_cctv_100_96,COMPLETED,"['TELSTRA_49920', 'OPTUS_135009', 'TELSTRA_9018059', 'OPTUS_301611', 'VODAFONE_303729', 'TELSTRA_9010730', 'OPTUS_130704', 'VODAFONE_370258', 'OPTUS_9020107', 'TELSTRA_9007519', 'TELSTRA_304956', 'TELSTRA_304964']",0.007929999992484227,,,2268.438,True,"T1,","['DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'COMPUTER']",,6cee28bc-583c-457f-91cd-3de6dd80f9cf
medium_devices_cctv_100_97,COMPLETED,"['OPTUS_50906', 'OPTUS_301072', 'VODAFONE_300811', 'OPTUS_134733', 'OPTUS_135213', 'TELSTRA_304964', 'TELSTRA_50646', 'TELSTRA_49920', 'TELSTRA_303010', 'TELSTRA_102044', 'OPTUS_135634', 'TELSTRA_101827']",0.007819333986844867,,,2796.9159999999997,True,"T1,","['COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER']",,0755aa80-e6ad-46d7-a65b-7f5f761cb39f
medium_devices_cctv_100_98,COMPLETED,"['TELSTRA_304995', 'OPTUS_135339', 'TELSTRA_304053', 'TELSTRA_9012342', 'OPTUS_134984', 'VODAFONE_370258', 'TELSTRA_570439', 'VODAFONE_43402', 'OPTUS_134581', 'TELSTRA_304108', 'TELSTRA_9002008', 'OPTUS_134421']",0.007728374999715015,,,2093.486,True,"T1,T3","['SENSOR', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER', 'NETWORK_NODE']",,280f5b63-9c9d-4bbf-b814-58735d004521
medium_devices_cctv_100_99,COMPLETED,"['OPTUS_134245', 'VODAFONE_55442', 'TELSTRA_102044', 'TELSTRA_101827', 'OPTUS_135634', 'OPTUS_11601', 'TELSTRA_137440', 'VODAFONE_303710', 'VODAFONE_303715', 'TELSTRA_570470', 'TELSTRA_9020777', 'VODAFONE_302246']",0.00795291701797396,,,1192.1920000000002,True,"T1,","['NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'NETWORK_NODE', 'SENSOR', 'CAMERA']",,98157c0b-22d6-458b-9520-bf59e98d2c52
medium_devices_cctv_150_0,COMPLETED,"['TELSTRA_51500', 'VODAFONE_303710', 'OPTUS_134745', 'TELSTRA_9007713', 'TELSTRA_9007287', 'OPTUS_134813', 'TELSTRA_50676', 'TELSTRA_303010', 'OPTUS_10003028', 'TELSTRA_38890', 'TELSTRA_9002466', 'TELSTRA_50671']",0.010127541987458244,,,2516.5080000000003,True,"T1,","['DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER', 'SENSOR', 'DATA_CENTER', 'CAMERA', 'SENSOR', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER']",,9fbf0574-bece-481e-b605-85409f14f22a
medium_devices_cctv_150_1,COMPLETED,"['OPTUS_9015278', 'VODAFONE_51742', 'TELSTRA_137440', 'TELSTRA_301922', 'TELSTRA_9011371', 'OPTUS_135819', 'TELSTRA_9002470', 'TELSTRA_102044', 'TELSTRA_38890', 'TELSTRA_9020776', 'OPTUS_134813', 'TELSTRA_303982']",0.010279542009811848,,,2704.368,True,"T1,","['COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,8f63f28c-d71a-4764-908e-8690997315ca
medium_devices_cctv_150_2,COMPLETED,"['OPTUS_9020107', 'VODAFONE_51746', 'OPTUS_134733', 'TELSTRA_304040', 'VODAFONE_303710', 'OPTUS_55732', 'TELSTRA_9015666', 'VODAFONE_130179', 'TELSTRA_9010730', 'TELSTRA_50696', 'OPTUS_50906', 'TELSTRA_49920']",0.01028262500767596,,,2250.556,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'COMPUTER', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'DATA_CENTER']",,5150a9db-00ff-4511-9797-2614f421c481
medium_devices_cctv_150_3,COMPLETED,"['OPTUS_9020107', 'VODAFONE_51746', 'OPTUS_134733', 'TELSTRA_304040', 'VODAFONE_303710', 'OPTUS_55732', 'TELSTRA_9015666', 'VODAFONE_130179', 'TELSTRA_9010730', 'TELSTRA_50696', 'OPTUS_50906', 'TELSTRA_49920']",0.009955374989658594,,,2250.556,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'COMPUTER', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'DATA_CENTER']",,38ae4788-8bbe-4c52-966c-1d6f38e9c7e1
medium_devices_cctv_150_4,COMPLETED,"['TELSTRA_50646', 'TELSTRA_304053', 'TELSTRA_9002008', 'OPTUS_301213', 'TELSTRA_51500', 'OPTUS_134895', 'VODAFONE_303713', 'VODAFONE_55442', 'TELSTRA_10003597', 'TELSTRA_51569', 'OPTUS_130154', 'OPTUS_303697']",0.010089333023643121,,,2003.284,True,"T1,","['COMPUTER', 'COMPUTER', 'COMPUTER', 'CAMERA', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'SENSOR', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,b2da60e1-8da9-4e4d-97d6-7be8bb5d0b1c
medium_devices_cctv_150_5,COMPLETED,"['TELSTRA_304993', 'TELSTRA_304115', 'VODAFONE_300811', 'OPTUS_11601', 'TELSTRA_301236', 'OPTUS_134733', 'OPTUS_135213', 'TELSTRA_9002470', 'VODAFONE_303712', 'OPTUS_134329', 'TELSTRA_570439', 'OPTUS_134895']",0.010156292002648115,,,2461.116,True,"T1,","['COMPUTER', 'NETWORK_NODE', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'CAMERA']",,0256420a-6e37-4f18-a910-3146b0e9cf27
medium_devices_cctv_150_6,COMPLETED,"['TELSTRA_133502', 'OPTUS_304371', 'OPTUS_134360', 'TELSTRA_304194', 'TELSTRA_304131', 'VODAFONE_300811', 'TELSTRA_9007897', 'OPTUS_303386', 'TELSTRA_304956', 'TELSTRA_304115', 'OPTUS_301761', 'OPTUS_134911']",0.010315124993212521,,,1519.1640000000002,True,"T1,","['CAMERA', 'CAMERA', 'DATA_CENTER', 'CAMERA', 'SENSOR', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR']",,e2656d0f-3bae-4126-b69c-e44e24a7dcdf
medium_devices_cctv_150_7,COMPLETED,"['OPTUS_134289', 'TELSTRA_304985', 'TELSTRA_50646', 'TELSTRA_304972', 'TELSTRA_304993', 'OPTUS_134360', 'OPTUS_134421', 'VODAFONE_303715', 'VODAFONE_9017394', 'TELSTRA_9007326', 'TELSTRA_9020777', 'OPTUS_11601']",0.01024470798438415,,,2017.81,True,"T1,","['CAMERA', 'CAMERA', 'COMPUTER', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'COMPUTER', 'SENSOR', 'SENSOR']",,d5c28046-4659-46a7-80b8-608836ddb74f
medium_devices_cctv_150_8,COMPLETED,"['VODAFONE_303710', 'TELSTRA_9020777', 'TELSTRA_50617', 'VODAFONE_51754', 'TELSTRA_9002470', 'TELSTRA_51569', 'TELSTRA_570470', 'TELSTRA_50676', 'TELSTRA_303010', 'TELSTRA_304129', 'TELSTRA_9002466', 'VODAFONE_303729']",0.010173459013458341,,,2203.368,True,,"['NETWORK_NODE', 'SENSOR', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,52d4d968-1360-4e2e-b1b4-47a6ac6ea805
medium_devices_cctv_150_9,COMPLETED,"['TELSTRA_303010', 'OPTUS_9013096', 'OPTUS_135634', 'TELSTRA_9011371', 'TELSTRA_50695', 'TELSTRA_304057', 'TELSTRA_304190', 'VODAFONE_302246', 'TELSTRA_304939', 'OPTUS_301761', 'VODAFONE_303715', 'OPTUS_134745']",0.00996733398642391,,,1193.6500000000003,True,"T1,T3","['SENSOR', 'COMPUTER', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER', 'NETWORK_NODE']",,86e02574-3627-4849-9288-4572ceee1760
medium_devices_cctv_150_10,COMPLETED,"['TELSTRA_304933', 'TELSTRA_50688', 'TELSTRA_304115', 'VODAFONE_303710', 'TELSTRA_303677', 'TELSTRA_9007932', 'OPTUS_134530', 'OPTUS_303055', 'TELSTRA_9002466', 'OPTUS_9013145', 'VODAFONE_55442', 'TELSTRA_102044']",0.010140541999135166,,,1569.6039999999998,True,"T1,","['CAMERA', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE']",,68c0b54c-e0f8-49f4-85c8-a82b7307acbb
medium_devices_cctv_150_11,COMPLETED,"['TELSTRA_303982', 'TELSTRA_304995', 'OPTUS_301774', 'TELSTRA_50670', 'TELSTRA_304078', 'OPTUS_130704', 'TELSTRA_102044', 'TELSTRA_50676', 'OPTUS_301611', 'OPTUS_9013096', 'TELSTRA_101827', 'OPTUS_135040']",0.010383499989984557,,,1847.072,True,"T1,","['SENSOR', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'COMPUTER', 'COMPUTER', 'DATA_CENTER']",,14f899ab-262a-4233-98d1-e7c9ad62dd4b
medium_devices_cctv_150_12,COMPLETED,"['TELSTRA_570470', 'VODAFONE_51742', 'TELSTRA_304040', 'TELSTRA_49920', 'TELSTRA_10003597', 'OPTUS_304371', 'OPTUS_134360', 'TELSTRA_304048', 'TELSTRA_131834', 'TELSTRA_9007897', 'TELSTRA_9002008', 'TELSTRA_301912']",0.010376416001236066,,,2285.3779999999997,True,"T1,","['NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'DATA_CENTER']",,4f44c1cb-9c32-4e36-9194-70bbbc8b140a
medium_devices_cctv_150_13,COMPLETED,"['TELSTRA_303984', 'TELSTRA_9007953', 'OPTUS_50906', 'TELSTRA_304992', 'OPTUS_134289', 'TELSTRA_303982', 'OPTUS_301990', 'VODAFONE_206046', 'OPTUS_134462', 'TELSTRA_570477', 'TELSTRA_50675', 'VODAFONE_303721']",0.010027665994130075,,,2327.7239999999997,True,"T1,","['SENSOR', 'SENSOR', 'COMPUTER', 'NETWORK_NODE', 'CAMERA', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'CAMERA']",,8a4d96ca-ebd3-4730-a632-284f889151e1
medium_devices_cctv_150_14,COMPLETED,"['OPTUS_9020107', 'VODAFONE_51746', 'OPTUS_134733', 'TELSTRA_304040', 'VODAFONE_303710', 'OPTUS_55732', 'TELSTRA_9015666', 'VODAFONE_130179', 'TELSTRA_9010730', 'TELSTRA_50696', 'OPTUS_50906', 'TELSTRA_49920']",0.010577291017398238,,,2250.556,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'COMPUTER', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'DATA_CENTER']",,ab575acf-dd97-4182-85f0-bacabfadafe0
medium_devices_cctv_150_15,COMPLETED,"['TELSTRA_133502', 'OPTUS_301774', 'TELSTRA_9002470', 'OPTUS_134984', 'TELSTRA_304159', 'OPTUS_134421', 'VODAFONE_303721', 'VODAFONE_303713', 'OPTUS_134289', 'TELSTRA_9002008', 'TELSTRA_9007326', 'OPTUS_301761']",0.010270416998537257,,,1890.01,True,"T1,T3","['CAMERA', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'COMPUTER', 'NETWORK_NODE']",,df6b8aae-cab2-4d72-a181-0ecfbfad090a
medium_devices_cctv_150_16,COMPLETED,"['TELSTRA_570470', 'VODAFONE_51742', 'TELSTRA_304040', 'TELSTRA_49920', 'TELSTRA_10003597', 'OPTUS_304371', 'OPTUS_134360', 'TELSTRA_304048', 'TELSTRA_131834', 'TELSTRA_9007897', 'TELSTRA_9002008', 'TELSTRA_301912']",0.01012766599887982,,,2285.3779999999997,True,"T1,","['NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'DATA_CENTER']",,6dd732bc-0d3c-4dc4-b019-a3c10d90d779
medium_devices_cctv_150_17,COMPLETED,"['TELSTRA_9002483', 'TELSTRA_570470', 'OPTUS_135819', 'TELSTRA_50696', 'OPTUS_134289', 'OPTUS_134872', 'TELSTRA_38480', 'TELSTRA_303523', 'OPTUS_135566', 'TELSTRA_304939', 'OPTUS_134245', 'OPTUS_301713']",0.010177334013860673,,,1777.7520000000002,True,"T1,","['DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'CAMERA', 'CAMERA', 'COMPUTER', 'CAMERA', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER']",,379d45b9-65e3-44f0-b0dc-f57246294109
medium_devices_cctv_150_18,COMPLETED,"['OPTUS_301213', 'OPTUS_135819', 'OPTUS_301669', 'OPTUS_134557', 'TELSTRA_50617', 'TELSTRA_137440', 'OPTUS_134984', 'TELSTRA_570439', 'TELSTRA_304956', 'TELSTRA_304094', 'VODAFONE_130179', 'VODAFONE_206046']",0.010185124992858618,,,2018.5120000000002,True,"T1,","['CAMERA', 'CAMERA', 'SENSOR', 'SENSOR', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'COMPUTER', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER']",,90546610-b838-4323-922c-2e3ec54aa857
medium_devices_cctv_150_19,COMPLETED,"['OPTUS_134530', 'TELSTRA_304933', 'VODAFONE_302246', 'TELSTRA_50676', 'VODAFONE_303721', 'TELSTRA_304078', 'OPTUS_134911', 'TELSTRA_304963', 'TELSTRA_50695', 'TELSTRA_304159', 'OPTUS_135339', 'OPTUS_134462']",0.010157415992580354,,,1454.922,True,"T1,","['CAMERA', 'CAMERA', 'CAMERA', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,f5555ef3-2f3c-4574-b0a3-5e3e52e935a3
medium_devices_cctv_150_20,COMPLETED,"['TELSTRA_304933', 'TELSTRA_50688', 'TELSTRA_304115', 'VODAFONE_303710', 'TELSTRA_303677', 'TELSTRA_9007932', 'OPTUS_134530', 'OPTUS_303055', 'TELSTRA_9002466', 'OPTUS_9013145', 'VODAFONE_55442', 'TELSTRA_102044']",0.010280749993398786,,,1569.6039999999998,True,"T1,","['CAMERA', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE']",,df4347e7-625a-483e-ac60-42907be85fad
medium_devices_cctv_150_21,COMPLETED,"['TELSTRA_304972', 'TELSTRA_133502', 'TELSTRA_50696', 'VODAFONE_130179', 'TELSTRA_301236', 'OPTUS_9020107', 'TELSTRA_304108', 'OPTUS_135634', 'OPTUS_301669', 'VODAFONE_9002407', 'OPTUS_135030', 'OPTUS_135009']",0.010288749996107072,,,2472.926,True,"T1,","['SENSOR', 'CAMERA', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,aaf2987f-f9e1-43c2-9c49-4924407773e8
